Timestamp,  ğŸ‚ Usia Anda saat ini,  ğŸ“š Semester Anda saat ini,  ğŸ’ Berapa kali Anda pernah menjalin hubungan romantis? (Pacaran &/ HTS),  â±ï¸ Berapa rata-rata durasi hubungan Anda (dalam bulan)?,"  ğŸ“… Berapa kali biasanya Anda berkencan dalam sebulan?
(Misal: '2' kali/sebulan)",  ğŸ˜Œ Saya merasa puas dengan hubungan saya.,  ğŸ’“ Saya merasakan cinta yang kuat dalam hubungan saya.,  ğŸ—£ï¸ Komunikasi dengan pasangan berjalan baik dan terbuka.,  ğŸ‘¨â€ğŸ‘©â€ğŸ‘§â€ğŸ‘¦ Saya mendapatkan dukungan dari teman & keluarga.,  ğŸ“± Media sosial berpengaruh terhadap hubungan saya.,  ğŸ’¥ Seberapa sering konflik terjadi dalam hubungan?,ğŸ¤ Saya dan pasangan mampu menyelesaikan konflik dengan baik.,  ğŸ“š Hubungan saya memengaruhi performa akademik saya.,"  ğŸ“‰ğŸ“ˆ Jika ada perubahan, bagaimana perubahan IPK Anda?",  ğŸ§  Hubungan romantis terakhir Anda lebih cenderung...,  ğŸ‘« Bagaimana Anda bertemu dengan pasangan terakhir Anda?,  ğŸ‘¤ Jenis Kelamin,  ğŸ§  Fakultas dari Jurusan Anda,  ğŸ’• Apakah Anda saat ini sedang berada dalam hubungan romantis? (Pacaran &/ HTS),  ğŸ’• Apakah sebelumnya sudah pernah berada dalam hubungan romantis? (Pacaran &/ HTS) 
5/13/2025 13:54:52,20,Semester 4,3,12,16,4,5,4,5,5,3,4,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/14/2025 10:02:17,20,Semester 4,2,12,8,5,5,5,5,5,3,4,Tidak,,Cukup mendukung ğŸ˜Š,"Media sosial (Instagram, Twitter, dsb.) ğŸ“±",Laki-laki,School of Computer Science,Ya,Pernah
5/14/2025 10:04:06,19,Semester 4,2,48,4,5,5,4,4,4,5,4,Tidak,,Netral ğŸ˜,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/14/2025 12:27:38,19,Semester 4,3,30,4,5,5,5,4,1,2,5,Ya,Turun,Sangat mendukung ğŸ˜,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/14/2025 12:29:30,20,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/14/2025 12:33:17,19,Semester 4,1,8,6,2,2,1,2,4,4,2,Ya,Turun,Sangat mengganggu ğŸ˜–,sma,Perempuan,School of Computer Science,Ya,Pernah
5/14/2025 18:03:08,19,Semester 2,2,5,20,5,5,4,5,3,3,4,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/15/2025 10:40:41,21,Semester 6,6,12,2,1,1,1,2,5,2,5,Tidak,,Netral ğŸ˜,"Aplikasi kencan (Tinder, Bumble, dll) ğŸ”¥",Perempuan,School of Computer Science,Ya,Pernah
5/15/2025 10:42:04,22,Semester 6,10,3,8,4,4,3,3,4,2,5,Tidak,,Cukup mengganggu ğŸ˜•,"Media sosial (Instagram, Twitter, dsb.) ğŸ“±",Perempuan,School of Computer Science,Ya,Pernah
5/17/2025 19:17:36,20,Semester 2,,,,,,,,,,,,,,,Laki-laki,Faculty of Engineering,,Belum pernah
5/17/2025 19:19:19,19,Semester 4,1,12,1,3,5,5,4,3,1,4,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 19:22:52,21,Semester 2,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/17/2025 19:23:12,18,Semester 4,3,3,1,3,3,3,3,3,3,3,Ya,Turun,Cukup mengganggu ğŸ˜•,Di kampus/organisasi ğŸ«,Perempuan,School of Accounting,Ya,Pernah
5/17/2025 19:24:31,20,Semester 2,3,2,1,2,2,2,3,4,3,2,Ya,Turun,Netral ğŸ˜,"Media sosial (Instagram, Twitter, dsb.) ğŸ“±",Perempuan,School of Accounting,Tidak,Pernah
5/17/2025 19:26:15,19,Semester 2,2,24,12,3,5,5,5,5,1,5,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Accounting,Ya,Pernah
5/17/2025 19:27:04,18,Semester 2,1,12,3,5,5,4,5,3,3,4,Tidak,,Sangat mendukung ğŸ˜,Sekolah ,Perempuan,Faculty of Humanities,Ya,Pernah
5/17/2025 19:27:19,18,Semester 2,3,12,3,4,5,5,5,5,3,5,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 19:30:05,18,Semester 2,5,7,1,3,3,2,2,4,2,3,Tidak,,Netral ğŸ˜,Melalui teman ğŸ¤,Perempuan,School of Computer Science,Tidak,Pernah
5/17/2025 19:33:46,20,Semester 4,2,3,10,4,5,4,4,4,4,4,Ya,Turun,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 19:34:22,18,Semester 2,3,24,1,3,3,3,3,3,3,3,Tidak,,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,Faculty of Digital Communication and Hotel and Tourism,Tidak,Pernah
5/17/2025 19:39:25,19,Semester 2,1,7,4,5,5,5,5,2,2,5,Tidak,,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Accounting,Tidak,Pernah
5/17/2025 19:40:31,19,Semester 2,2,6,10,4,5,4,3,2,4,5,Tidak,,Cukup mendukung ğŸ˜Š,Badmin ,Perempuan,Faculty of Humanities,Ya,Pernah
5/17/2025 19:43:03,18,Semester 2,2,10,4,3,4,4,5,3,1,5,Tidak,,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Perempuan,BINUS Business School,Tidak,Pernah
5/17/2025 19:48:57,19,Semester 4,2,20,2,5,5,5,3,5,2,5,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/17/2025 19:51:10,20,Semester 4,2,1000000,2,5,5,5,5,2,3,5,Tidak,,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 20:00:25,19,Semester 4,1,2,2,5,5,5,5,2,2,4,Tidak,,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 20:06:42,20,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/17/2025 20:10:17,20,Semester 4,1,9,4,5,5,5,4,5,3,5,Ya,Naik,Cukup mengganggu ğŸ˜•,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 20:18:54,19,Semester 4,1,6,5,5,4,5,5,5,2,4,Tidak,,Netral ğŸ˜,Melalui teman ğŸ¤,Perempuan,School of Computer Science,Ya,Pernah
5/17/2025 20:31:23,19,Semester 4,3,12,15,5,5,5,5,4,2,5,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 20:40:50,19,Semester 4,,,,,,,,,,,,,,,Perempuan,School of Computer Science,,Belum pernah
5/17/2025 20:41:55,20,Semester 6,1,3,2,3,4,2,1,1,1,3,Tidak,,Netral ğŸ˜,Game online,Perempuan,School of Computer Science,Tidak,Pernah
5/17/2025 20:43:36,19,Semester 4,2,12,1,4,5,4,5,2,3,3,Tidak,,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Information Systems,Tidak,Pernah
5/17/2025 20:45:53,19,Semester 4,3,2,4,1,1,1,3,4,5,1,Ya,Turun,Sangat mengganggu ğŸ˜–,Melalui teman ğŸ¤,Perempuan,School of Computer Science,Tidak,Pernah
5/17/2025 20:50:52,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/17/2025 21:06:10,20,Semester 4,3,8,4,5,5,5,5,2,1,5,Tidak,,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/17/2025 21:08:05,19,Semester 4,,,,,,,,,,,,,,,Perempuan,School of Computer Science,,Belum pernah
5/17/2025 21:15:15,19,Semester 2,1,30,1,3,5,3,5,3,5,5,Tidak,,Netral ğŸ˜,Sekolah,Laki-laki,School of Accounting,Ya,Pernah
5/17/2025 21:15:28,19,Semester 4,1,6,1,4,4,4,4,4,5,4,Tidak,,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,BINUS Business School,Ya,Pernah
5/17/2025 21:23:24,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/17/2025 21:33:11,21,Semester 6,1,0,4,3,3,3,3,3,3,3,Tidak,,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Laki-laki,School of Accounting,Tidak,Pernah
5/17/2025 21:35:15,20,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/17/2025 21:37:30,19,Semester 4,4,10,2,5,5,5,4,2,2,4,Tidak,,Sangat mendukung ğŸ˜,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 21:47:41,18,Semester 3,,,,,,,,,,,,,,,Laki-laki,Faculty of Engineering,,Belum pernah
5/17/2025 21:55:49,19,Semester 4,1,12,2,2,3,5,3,1,1,4,Ya,Turun,Sangat mengganggu ğŸ˜–,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Tidak,Pernah
5/17/2025 22:04:28,19,Semester 4,1,8,1,5,5,5,5,4,2,4,Tidak,,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 22:12:22,19,Semester 4,3,12,3,3,3,5,5,3,3,5,Tidak,,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/17/2025 22:42:01,19,Semester 4,1,16,8,5,5,5,5,1,1,5,Tidak,,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/17/2025 23:22:08,19,Semester 4,3,9,4,3,3,3,4,4,2,4,Tidak,,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Perempuan,School of Computer Science,Ya,Pernah
5/17/2025 23:56:46,19,Semester 4,8,3,3,3,2,4,2,5,5,4,Ya,Naik,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/18/2025 0:44:09,20,Semester 4,1,34,2,5,5,5,5,3,2,5,Ya,Naik,Netral ğŸ˜,SMA,Perempuan,School of Computer Science,Ya,Pernah
5/18/2025 0:51:50,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,BINUS Business School,,Belum pernah
5/18/2025 1:08:03,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/18/2025 9:19:27,18,Semester 2,2,4,2,3,3,2,1,2,1,1,Tidak,,Cukup mengganggu ğŸ˜•,Melalui teman ğŸ¤,Perempuan,Faculty of Digital Communication and Hotel and Tourism,Tidak,Pernah
5/18/2025 11:14:14,19,Semester 4,3,30,2,4,4,5,3,2,2,4,Tidak,,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Ya,Pernah
5/18/2025 11:26:24,19,Semester 4,1,8,4,3,4,4,4,2,4,4,Tidak,,Cukup mengganggu ğŸ˜•,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Tidak,Pernah
5/18/2025 11:48:53,20,Semester 6,2,15,5,5,5,5,4,2,2,4,Ya,Naik,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/18/2025 12:15:26,20,Semester 4,,,,,,,,,,,,,,,Perempuan,School of Computer Science,,Belum pernah
5/18/2025 12:34:31,19,Semester 4,1,32,1,5,5,5,3,1,2,5,Ya,Turun,Cukup mendukung ğŸ˜Š,sekolah SMA,Perempuan,School of Computer Science,Ya,Pernah
5/18/2025 12:59:57,19,Semester 4,2,18,2,3,4,5,4,4,2,4,Tidak,,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Tidak,Pernah
5/18/2025 13:09:27,19,Semester 4,2,23,1,4,4,3,4,5,4,4,Ya,Naik,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Laki-laki,BINUS Business School,Ya,Pernah
5/18/2025 13:22:26,20,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/18/2025 18:31:46,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/18/2025 18:55:36,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/18/2025 18:56:52,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/18/2025 19:01:06,19,Semester 4,1,12,3,2,3,4,4,3,2,5,Ya,Naik,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Laki-laki,Faculty of Humanities,Ya,Pernah
5/18/2025 19:23:58,20,Semester 4,2,2,5,4,5,5,5,2,1,5,Tidak,,Sangat mendukung ğŸ˜,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/18/2025 20:25:48,19,Semester 4,2,3,3,5,5,5,3,3,2,5,Ya,Turun,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/18/2025 20:33:38,19,Semester 4,1,6,5,5,5,3,5,1,3,4,Tidak,,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Tidak,Pernah
5/18/2025 22:31:44,20,Semester 4,2,24,2,3,3,3,3,3,3,3,Ya,Naik,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Tidak,Pernah
5/18/2025 22:34:28,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/18/2025 22:58:37,19,Semester 4,2,11,4,3,4,4,1,2,2,4,Tidak,,Cukup mengganggu ğŸ˜•,Gereja,Laki-laki,School of Computer Science,Tidak,Pernah
5/18/2025 23:05:52,18,Semester 4,5,9,3,4,4,3,5,4,4,5,Ya,Naik,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Perempuan,School of Information Systems,Tidak,Pernah
5/18/2025 23:06:13,20,Semester 4,3,4,0,5,5,5,1,1,1,5,Tidak,,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Tidak,Pernah
5/18/2025 23:10:55,18,Semester 2,1,6,4,5,5,4,3,3,2,4,Ya,Naik,Sangat mendukung ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/18/2025 23:13:12,19,Semester 4,,,,,,,,,,,,,,,Perempuan,School of Design,,Belum pernah
5/18/2025 23:16:10,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/18/2025 23:17:07,19,Semester 2,1,1,2,2,4,3,5,1,5,1,Tidak,,Cukup mengganggu ğŸ˜•,Di SMA,Perempuan,School of Computer Science,Tidak,Pernah
5/18/2025 23:17:10,18,Semester 2,1,3,2,5,4,5,3,4,3,5,Ya,Naik,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Perempuan,School of Accounting,Ya,Pernah
5/19/2025 10:04:24,20,Semester 4,4,30,6,5,5,5,5,5,5,4,Ya,Naik,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,BINUS Business School,Tidak,Pernah
5/19/2025 11:10:30,18,Semester 2,5,10,1,3,4,5,2,1,4,5,Tidak,,Netral ğŸ˜,Melalui teman ğŸ¤,Perempuan,School of Computer Science,Tidak,Pernah
5/19/2025 11:13:49,19,Semester 2,1,74,2,3,4,5,5,1,2,5,Ya,Naik,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Tidak,Pernah
5/19/2025 11:17:21,19,Semester 2,5,3,8,3,2,2,1,1,1,5,Ya,Turun,Sangat mengganggu ğŸ˜–,"Aplikasi kencan (Tinder, Bumble, dll) ğŸ”¥",Laki-laki,School of Computer Science,Tidak,Pernah
5/19/2025 11:19:23,19,Semester 4,,,,,,,,,,,,,,,Perempuan,Faculty of Humanities,,Belum pernah
5/19/2025 11:21:16,18,Semester 2,1,3,8,5,5,5,3,1,1,3,Tidak,,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/19/2025 11:33:25,20,Semester 4,1,13,2,2,2,4,4,1,2,2,Tidak,,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Tidak,Pernah
5/19/2025 11:43:37,19,Semester 4,2,4,3,3,3,4,2,3,1,2,Tidak,,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/19/2025 11:52:16,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/19/2025 11:55:07,21,Semester 4,4,6,2,4,3,2,3,3,4,1,Tidak,,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Tidak,Pernah
5/19/2025 13:05:12,20,Semester 4,1,6,4,4,4,5,3,2,4,4,Tidak,,Netral ğŸ˜,Melalui teman ğŸ¤,Laki-laki,School of Information Systems,Tidak,Pernah
5/19/2025 15:28:25,20,Semester 4,1,15,4,5,4,5,4,4,5,5,Tidak,,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/19/2025 15:41:09,19,Semester 4,3,5,1,4,5,4,1,5,5,3,Ya,Naik,Cukup mendukung ğŸ˜Š,Di kampus/organisasi ğŸ«,Perempuan,School of Accounting,Ya,Pernah
5/19/2025 16:02:50,20,Semester 4,1,3,0,4,2,4,2,5,3,4,Tidak,,Cukup mendukung ğŸ˜Š,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Tidak,Pernah
5/19/2025 16:09:25,20,Semester 4,5,9,6,1,1,1,3,5,4,1,Ya,Turun,Netral ğŸ˜,Melalui teman ğŸ¤,Perempuan,Faculty of Humanities,Tidak,Pernah
5/19/2025 18:56:54,20,Semester 4,3,8,0,3,3,5,1,4,4,4,Ya,Turun,Netral ğŸ˜,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Ya,Pernah
5/19/2025 20:50:58,19,Semester 4,1,12,8,1,3,1,3,1,4,3,Ya,Turun,Sangat mengganggu ğŸ˜–,Di kampus/organisasi ğŸ«,Perempuan,School of Computer Science,Tidak,Pernah
5/20/2025 14:51:51,20,Semester 4,2,10,2,4,3,2,1,3,2,1,Tidak,,Cukup mengganggu ğŸ˜•,"Media sosial (Instagram, Twitter, dsb.) ğŸ“±",Perempuan,School of Information Systems,Tidak,Pernah
5/20/2025 14:53:38,20,Semester 4,6,7,4,5,4,4,4,4,4,5,Ya,Naik,Netral ğŸ˜,"Aplikasi kencan (Tinder, Bumble, dll) ğŸ”¥",Laki-laki,School of Computer Science,Tidak,Pernah
5/20/2025 15:18:19,19,Semester 4,1,24,1,2,4,2,5,1,3,4,Tidak,,Cukup mendukung ğŸ˜Š,sekolah,Perempuan,School of Information Systems,Tidak,Pernah
5/20/2025 15:33:36,19,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/20/2025 18:38:45,19,Semester 4,3,6,2,3,3,4,4,4,4,4,Tidak,,Sangat mengganggu ğŸ˜–,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Tidak,Pernah
5/21/2025 1:24:10,19,Semester 4,1,10,1,3,5,4,4,5,2,3,Tidak,,Cukup mengganggu ğŸ˜•,teman sekolah,Laki-laki,School of Computer Science,Tidak,Pernah
5/21/2025 2:50:15,19,Semester 4,5,5,0,4,3,5,5,3,4,3,Ya,Turun,Sangat mendukung ğŸ˜,Melalui teman ğŸ¤,Perempuan,School of Accounting,Ya,Pernah
5/21/2025 4:41:37,20,Semester 4,,,,,,,,,,,,,,,Laki-laki,School of Computer Science,,Belum pernah
5/21/2025 5:35:23,21,Semester 4,1,16,4,3,4,4,2,4,4,5,Tidak,,Cukup mendukung ğŸ˜Š,"Aplikasi kencan (Tinder, Bumble, dll) ğŸ”¥",Perempuan,School of Design,Ya,Pernah
5/21/2025 12:02:37,20,Semester 6,5,15,1,4,4,4,3,5,3,3,Ya,Naik,Sangat mengganggu ğŸ˜–,Melalui teman ğŸ¤,Laki-laki,School of Computer Science,Ya,Pernah
5/21/2025 12:32:21,18,Semester 2,3,25,3,5,3,4,5,4,3,5,Ya,Turun,Sangat mengganggu ğŸ˜–,Di kampus/organisasi ğŸ«,Laki-laki,School of Computer Science,Tidak,Pernah
5/21/2025 12:36:46,21,Semester 4,4,19,3,4,2,5,5,5,4,5,Ya,Naik,Cukup mengganggu ğŸ˜•,Melalui teman ğŸ¤,Perempuan,School of Information Systems,Tidak,Pernah
5/21/2025 12:44:58,19,Semester 4,3,8,2,3,5,3,2,2,5,3,Tidak,,Cukup mengganggu ğŸ˜•,"Media sosial (Instagram, Twitter, dsb.) ğŸ“±",Perempuan,Faculty of Engineering,Ya,Pernah
